13000	13	-25.64821	-25.30822	-26.14558	-24.78546	-25.80407	-25.00949	-26.10357	-25.63354	-26.76104	-24.60939	-25.67390	-25.21863	-25.24953	-26.36320	-23.94981	-24.47693	-24.69525	-25.59792	-26.90552	-23.16016	-27.24345	-26.00580	-26.80273	-28.16761	-25.76952	-26.24633	-26.80956	-26.53134	-27.36177	-27.44248	-27.07849	-25.75988	-27.84452	-25.33395	-25.80999	-26.25309	-27.03699	-28.00150	-24.48080	-27.17127	-26.49020	-27.15363	-26.89431	-27.37199
14000	13	-25.71166	-25.38004	-26.20848	-24.86680	-25.87509	-25.07262	-26.16829	-25.69656	-26.82459	-24.68044	-25.74908	-25.28983	-25.33094	-26.43622	-24.02813	-24.55865	-24.79188	-25.68867	-26.96898	-23.28225	-27.30635	-26.06893	-26.87455	-28.23051	-25.83265	-26.30937	-26.87428	-26.59435	-27.42523	-27.50604	-27.14951	-25.83093	-27.91554	-25.40499	-25.88127	-26.32430	-27.10880	-28.06038	-24.61486	-27.22721	-26.56538	-27.22666	-26.95024	-27.42791
15000	13	-25.76977	-25.44539	-26.26611	-24.94026	-25.93976	-25.13044	-26.22750	-25.75429	-26.88280	-24.74513	-25.81735	-25.35467	-25.40506	-26.50264	-24.09902	-24.63305	-24.87884	-25.77077	-27.02708	-23.39088	-27.36399	-26.12675	-26.93989	-28.28814	-25.89048	-26.36711	-26.93349	-26.65208	-27.48334	-27.56425	-27.21418	-25.89562	-27.98021	-25.46967	-25.94617	-26.38914	-27.17415	-28.11451	-24.73508	-27.27880	-26.63365	-27.29307	-27.00183	-27.47949
16000	13	-25.82333	-25.50526	-26.31926	-25.00699	-25.99907	-25.18375	-26.28203	-25.80752	-26.93645	-24.80444	-25.87979	-25.41413	-25.47281	-26.56347	-24.16356	-24.70108	-24.95748	-25.84539	-27.08064	-23.48813	-27.41713	-26.18006	-26.99977	-28.34129	-25.94380	-26.42035	-26.98802	-26.70531	-27.53690	-27.61790	-27.27349	-25.95493	-28.03952	-25.52899	-26.00569	-26.44859	-27.23403	-28.16460	-24.84347	-27.32665	-26.69609	-27.35390	-27.04968	-27.52733
17000	13	-25.87298	-25.56047	-26.36854	-25.06794	-26.05379	-25.23319	-26.33253	-25.85688	-26.98618	-24.85916	-25.93725	-25.46898	-25.53504	-26.61952	-24.22262	-24.76356	-25.02895	-25.91356	-27.13029	-23.57571	-27.46641	-26.22949	-27.05498	-28.39057	-25.99323	-26.46973	-27.03852	-26.75467	-27.58655	-27.66763	-27.32821	-26.00965	-28.09423	-25.58371	-26.06059	-26.50345	-27.28923	-28.21119	-24.94169	-27.37128	-26.75355	-27.40995	-27.09430	-27.57194
18000	13	-25.91923	-25.61164	-26.41447	-25.12360	-26.10451	-25.27925	-26.37953	-25.90287	-27.03249	-24.90991	-25.99040	-25.51982	-25.59227	-26.67144	-24.27657	-24.82103	-25.09391	-25.97604	-27.17654	-23.65500	-27.51234	-26.27555	-27.10615	-28.43650	-26.03930	-26.51574	-27.08552	-26.80066	-27.63280	-27.71394	-27.37893	-26.06040	-28.14496	-25.63447	-26.11148	-26.55429	-27.34041	-28.25472	-25.03169	-27.41307	-26.80670	-27.46187	-27.13609	-27.61372
19000	13	-25.96251	-25.65931	-26.45744	-25.17385	-26.15170	-25.32236	-26.42346	-25.94591	-27.07579	-24.95722	-26.03981	-25.56710	-25.64472	-26.71974	-24.32507	-24.87367	-25.15235	-26.03336	-27.21982	-23.72715	-27.55532	-26.31866	-27.15382	-28.47948	-26.08241	-26.55880	-27.12945	-26.84370	-27.67607	-27.75724	-27.42612	-26.10771	-28.19215	-25.68182	-26.15875	-26.60157	-27.38807	-28.29558	-25.11597	-27.45237	-26.85611	-27.51017	-27.17539	-27.65301
20000	13	-26.00315	-25.70389	-26.49782	-25.22045	-26.19587	-25.36286	-26.46469	-25.98635	-27.11646	-25.00150	-26.08594	-25.61135	-25.69358	-26.76489	-24.37013	-24.92270	-25.20612	-26.08646	-27.26046	-23.79331	-27.59570	-26.35916	-27.19840	-28.51986	-26.12292	-26.59925	-27.17068	-26.88414	-27.71672	-27.79790	-27.47029	-26.15198	-28.23632	-25.72613	-26.20299	-26.64582	-27.43266	-28.33406	-25.19341	-27.48945	-26.90224	-27.55533	-27.21247	-27.69009
21000	13	-26.04147	-25.74575	-26.53590	-25.26385	-26.23737	-25.40105	-26.50353	-26.02449	-27.15478	-25.04308	-26.12918	-25.65293	-25.73924	-26.80727	-24.41218	-24.96855	-25.25581	-26.13585	-27.29878	-23.85426	-27.63378	-26.39735	-27.24026	-28.55794	-26.16112	-26.63740	-27.20952	-26.92228	-27.75504	-27.83623	-27.51179	-26.19357	-28.27782	-25.76775	-26.24457	-26.68740	-27.47452	-28.37043	-25.26486	-27.52455	-26.94548	-27.59771	-27.24757	-27.72518
22000	13	-26.07771	-25.78519	-26.57192	-25.30443	-26.27649	-25.43717	-26.54023	-26.06055	-27.19102	-25.08228	-26.16985	-25.69213	-25.78206	-26.84718	-24.45156	-25.01154	-25.30191	-26.18195	-27.33502	-23.91064	-27.66979	-26.43348	-27.27970	-28.59395	-26.19725	-26.67348	-27.24622	-26.95834	-27.79128	-27.87247	-27.55091	-26.23277	-28.31694	-25.80699	-26.28377	-26.72659	-27.51395	-28.40489	-25.33102	-27.55787	-26.98615	-27.63762	-27.28089	-27.75849
23000	13	-26.11208	-25.82246	-26.60609	-25.34250	-26.31349	-25.47144	-26.57502	-26.09477	-27.22538	-25.11934	-26.20823	-25.72920	-25.82232	-26.88489	-24.48857	-25.05197	-25.34484	-26.22511	-27.36939	-23.96298	-27.70396	-26.46774	-27.31697	-28.62812	-26.23153	-26.70771	-27.28101	-26.99256	-27.82564	-27.90682	-27.58791	-26.26983	-28.35394	-25.84408	-26.32083	-26.76366	-27.55122	-28.43765	-25.39248	-27.58958	-27.02453	-27.67532	-27.31260	-27.79020
24000	13	-26.14475	-25.85778	-26.63857	-25.37832	-26.34857	-25.50402	-26.60807	-26.12730	-27.25803	-25.15447	-26.24455	-25.76434	-25.86028	-26.92060	-24.52345	-25.09010	-25.38493	-26.26564	-27.40206	-24.01174	-27.73645	-26.50032	-27.35229	-28.66061	-26.26411	-26.74026	-27.31406	-27.02509	-27.85832	-27.93948	-27.62299	-26.30496	-28.38902	-25.87925	-26.35598	-26.79881	-27.58654	-28.46885	-25.44975	-27.61983	-27.06085	-27.71103	-27.34285	-27.82044
25000	13	-26.17589	-25.89133	-26.66954	-25.41213	-26.38192	-25.53507	-26.63954	-26.15831	-27.28914	-25.18786	-26.27901	-25.79775	-25.89616	-26.95451	-24.55642	-25.12615	-25.42248	-26.30380	-27.43320	-24.05731	-27.76741	-26.53138	-27.38584	-28.69157	-26.29518	-26.77128	-27.34554	-27.05610	-27.88945	-27.97059	-27.65634	-26.33835	-28.42237	-25.91268	-26.38939	-26.83221	-27.62010	-28.49864	-25.50327	-27.64874	-27.09531	-27.74495	-27.37176	-27.84934
5000	14	-24.68555	-24.15566	-25.19574	-23.47150	-24.66992	-24.05400	-25.11254	-24.68124	-25.79661	-23.46923	-24.46579	-24.08018	-23.97317	-25.19593	-22.62793	-23.18529	-23.46160	-24.30582	-25.94286	-21.85378	-26.29361	-25.05031	-25.65017	-27.21777	-24.81420	-25.29394	-25.81853	-25.57903	-26.39911	-26.47805	-25.94434	-24.61972	-26.71036	-24.19447	-24.67157	-25.11464	-25.88443	-27.14183	-23.49855	-26.37728	-25.28209	-25.98636	-26.10040	-26.57854
6000	14	-24.89586	-24.41718	-25.40232	-23.74981	-24.92648	-24.26237	-25.32992	-24.88846	-26.00680	-23.72653	-24.74222	-24.33771	-24.25357	-25.46257	-22.89669	-23.46795	-23.74824	-24.60562	-26.15317	-22.16477	-26.50019	-25.25867	-25.91169	-27.42435	-25.02255	-25.50122	-26.03592	-25.78625	-26.60942	-26.68825	-26.20090	-24.87701	-26.96692	-24.45166	-24.92902	-25.37218	-26.14594	-27.32456	-23.77266	-26.54239	-25.55852	-26.25300	-26.26549	-26.74348
7000	14	-25.06230	-24.62083	-25.56628	-23.99159	-25.12637	-24.42729	-25.50199	-25.05286	-26.17385	-23.92702	-24.95775	-24.53830	-24.49184	-25.67005	-23.13102	-23.70779	-24.00739	-24.86109	-26.31961	-22.51618	-26.66416	-25.42360	-26.11534	-27.58832	-25.18745	-25.66563	-26.20798	-25.95065	-26.77586	-26.85530	-26.40079	-25.07751	-27.16681	-24.65207	-25.12954	-25.57277	-26.34959	-27.47094	-24.10410	-26.67601	-25.77404	-26.46048	-26.39910	-26.87701
8000	14	-25.19918	-24.78603	-25.70144	-24.20162	-25.28861	-24.56297	-25.64348	-25.18831	-26.31167	-24.08977	-25.13265	-24.70107	-24.69641	-25.83825	-23.33506	-23.91352	-24.23829	-25.08059	-26.45649	-22.84526	-26.79931	-25.55927	-26.28054	-27.72347	-25.32309	-25.80108	-26.34947	-26.08610	-26.91274	-26.99312	-26.56303	-25.24026	-27.32906	-24.81475	-25.29225	-25.73553	-26.51480	-27.59255	-24.41930	-26.78795	-25.94895	-26.62868	-26.51102	-26.98891
9000	14	-25.31486	-24.92392	-25.81583	-24.38056	-25.42414	-24.67768	-25.76290	-25.30293	-26.42829	-24.22570	-25.27837	-24.83699	-24.87018	-25.97851	-23.50916	-24.08819	-24.43692	-25.26673	-26.57217	-23.12971	-26.91370	-25.67398	-26.41843	-27.83786	-25.43778	-25.91568	-26.46889	-26.20072	-27.02843	-27.10974	-26.69856	-25.37619	-27.46458	-24.95062	-25.42813	-25.87146	-26.65268	-27.69627	-24.69440	-26.88411	-26.09467	-26.76895	-26.60717	-27.08504
10000	14	-25.41471	-25.04159	-25.91467	-24.53328	-25.53991	-24.77674	-25.86580	-25.40194	-26.52897	-24.34180	-25.40243	-24.95309	-25.01856	-26.09812	-23.65797	-24.23729	-24.60689	-25.42528	-26.67202	-23.37120	-27.01254	-25.77305	-26.53610	-27.93670	-25.53682	-26.01468	-26.57179	-26.29973	-27.12828	-27.21042	-26.81433	-25.49229	-27.58035	-25.06667	-25.54419	-25.98755	-26.77035	-27.78652	-24.92990	-26.96829	-26.21873	-26.88855	-26.69134	-27.16921
11000	14	-25.50236	-25.14383	-26.00149	-24.66479	-25.64060	-24.86374	-25.95596	-25.48891	-26.61731	-24.44275	-25.50992	-25.05404	-25.14624	-26.20195	-23.78620	-24.36555	-24.75358	-25.56155	-26.75967	-23.57928	-27.09937	-25.86005	-26.63834	-28.02353	-25.62380	-26.10164	-26.66195	-26.38670	-27.21593	-27.29876	-26.91502	-25.59324	-27.68104	-25.16758	-25.64512	-26.08850	-26.87260	-27.86630	-25.13634	-27.04311	-26.32622	-26.99238	-26.76615	-27.24401
12000	14	-25.58035	-25.23399	-26.07880	-24.77960	-25.72946	-24.94119	-26.03605	-25.56633	-26.69589	-24.53183	-25.60447	-25.14312	-25.25800	-26.29343	-23.89828	-24.47778	-24.88133	-25.68046	-26.83766	-23.75811	-27.17668	-25.93750	-26.72850	-28.10083	-25.70123	-26.17905	-26.74204	-26.46413	-27.29392	-27.37734	-27.00388	-25.68232	-27.76990	-25.25663	-25.73419	-26.17759	-26.96276	-27.93772	-25.31515	-27.11039	-26.42077	-27.08387	-26.83343	-27.31129
13000	14	-25.65053	-25.31447	-26.14840	-24.88098	-25.80884	-25.01091	-26.10801	-25.63603	-26.76658	-24.61139	-25.68867	-25.22269	-25.35692	-26.37504	-23.99735	-24.57711	-24.99377	-25.78542	-26.90784	-23.91326	-27.24628	-26.00722	-26.80898	-28.17043	-25.77094	-26.24875	-26.81400	-26.53383	-27.36409	-27.44802	-27.08326	-25.76188	-27.84928	-25.33616	-25.81374	-26.25716	-27.04323	-28.00235	-25.47146	-27.17151	-26.50497	-27.16547	-26.89454	-27.37240
14000	14	-25.71426	-25.38703	-26.21164	-24.97142	-25.88046	-25.07425	-26.17327	-25.69936	-26.83074	-24.68317	-25.76442	-25.29447	-25.44536	-26.44856	-24.08581	-24.66590	-25.09371	-25.87902	-26.97157	-24.04913	-27.30951	-26.07056	-26.88154	-28.23367	-25.83426	-26.31206	-26.87927	-26.59715	-27.42783	-27.51219	-27.15488	-25.83366	-27.92091	-25.40792	-25.88551	-26.32894	-27.11579	-28.06132	-25.60935	-27.22748	-26.58072	-27.23900	-26.95050	-27.42836
15000	14	-25.77260	-25.45302	-26.26955	-25.05282	-25.94564	-25.13225	-26.23294	-25.75735	-26.88946	-24.74848	-25.83317	-25.35979	-25.52514	-26.51539	-24.16552	-24.74599	-25.18334	-25.96324	-27.02991	-24.16920	-27.36743	-26.12855	-26.94753	-28.29158	-25.89225	-26.37004	-26.93893	-26.65514	-27.48617	-27.57091	-27.22006	-25.89897	-27.98608	-25.47321	-25.95082	-26.39426	-27.18178	-28.11553	-25.73202	-27.27909	-26.64946	-27.30582	-27.00211	-27.47996
16000	14	-25.82636	-25.51347	-26.32294	-25.12669	-26.00538	-25.18571	-26.28786	-25.81080	-26.94355	-24.80835	-25.89603	-25.41966	-25.59765	-26.57658	-24.23791	-24.81877	-25.26436	-26.03961	-27.08367	-24.27619	-27.42082	-26.18202	-27.00798	-28.34497	-25.94571	-26.42349	-26.99385	-26.70859	-27.53993	-27.62500	-27.27980	-25.95884	-28.04583	-25.53305	-26.01068	-26.45413	-27.24223	-28.16569	-25.84199	-27.32696	-26.71233	-27.36701	-27.04998	-27.52784
17000	14	-25.87620	-25.56920	-26.37244	-25.19417	-26.06049	-25.23529	-26.33872	-25.86036	-26.99367	-24.86356	-25.95389	-25.47488	-25.66400	-26.63296	-24.30410	-24.88537	-25.33810	-26.10936	-27.13351	-24.37221	-27.47032	-26.23159	-27.06371	-28.39448	-25.99527	-26.47305	-27.04471	-26.75815	-27.58976	-27.67512	-27.33491	-26.01405	-28.10094	-25.58825	-26.06589	-26.50935	-27.29797	-28.21234	-25.94124	-27.37160	-26.77019	-27.42339	-27.09461	-27.57247
18000	14	-25.92262	-25.62087	-26.41857	-25.25612	-26.11160	-25.28148	-26.38605	-25.90654	-27.04035	-24.91477	-26.00745	-25.52609	-25.72506	-26.68520	-24.36490	-24.94665	-25.40555	-26.17341	-27.17993	-24.45952	-27.51645	-26.27778	-27.11538	-28.44061	-26.04146	-26.51923	-27.09204	-26.80433	-27.63619	-27.72180	-27.38602	-26.06526	-28.15205	-25.63945	-26.11710	-26.56055	-27.34963	-28.25593	-26.03195	-27.41341	-26.82375	-27.47564	-27.13642	-27.61428
19000	14	-25.96606	-25.66901	-26.46175	-25.31316	-26.15924	-25.32471	-26.43030	-25.94977	-27.08402	-24.96249	-26.05727	-25.57380	-25.78150	-26.73385	-24.42087	-25.00328	-25.46736	-26.23255	-27.22337	-24.54077	-27.55963	-26.32102	-27.16352	-28.48379	-26.08469	-26.56245	-27.13630	-26.84756	-27.67963	-27.76547	-27.43366	-26.11298	-28.19968	-25.68716	-26.16480	-26.60827	-27.39777	-28.29684	-26.11672	-27.45273	-26.87357	-27.52428	-27.17573	-27.65359
20000	14	-26.00688	-25.71403	-26.50233	-25.36611	-26.20381	-25.36534	-26.47184	-25.99038	-27.12503	-25.00715	-26.10381	-25.61846	-25.83398	-26.77934	-24.47288	-25.05593	-25.52454	-26.28742	-27.26419	-24.61502	-27.60020	-26.36164	-27.20854	-28.52436	-26.12531	-26.60306	-27.17784	-26.88817	-27.72044	-27.80648	-27.47824	-26.15764	-28.24426	-25.73182	-26.20945	-26.65293	-27.44280	-28.33538	-26.19442	-27.48982	-26.92011	-27.56977	-27.21283	-27.69068
21000	14	-26.04535	-25.75632	-26.54059	-25.41550	-26.24570	-25.40364	-26.51097	-26.02868	-27.16369	-25.04911	-26.14747	-25.66041	-25.88296	-26.82204	-24.52142	-25.10507	-25.57766	-26.33856	-27.30266	-24.68321	-27.63846	-26.39995	-27.25083	-28.56262	-26.16361	-26.64136	-27.21697	-26.92647	-27.75892	-27.84514	-27.52012	-26.19960	-28.28614	-25.77377	-26.25140	-26.69488	-27.48509	-28.37179	-26.26595	-27.52494	-26.96377	-27.61248	-27.24794	-27.72580
22000	14	-26.08174	-25.79618	-26.57678	-25.46174	-26.28518	-25.43988	-26.54796	-26.06491	-27.20024	-25.08866	-26.18856	-25.69996	-25.92887	-26.86227	-24.56688	-25.15113	-25.62720	-26.38641	-27.33905	-24.74611	-27.67465	-26.43618	-27.29069	-28.59881	-26.19984	-26.67758	-27.25395	-26.96270	-27.79530	-27.88169	-27.55960	-26.23915	-28.32563	-25.81331	-26.29094	-26.73443	-27.52494	-28.40631	-26.33207	-27.55827	-27.00486	-27.65271	-27.28127	-27.75913
23000	14	-26.11625	-25.83385	-26.61111	-25.50518	-26.32252	-25.47425	-26.58301	-26.09927	-27.23490	-25.12606	-26.22737	-25.73736	-25.97204	-26.90029	-24.60962	-25.19443	-25.67358	-26.43133	-27.37356	-24.80437	-27.70898	-26.47056	-27.32836	-28.63314	-26.23421	-26.71195	-27.28901	-26.99706	-27.82981	-27.91635	-27.59694	-26.27655	-28.36297	-25.85071	-26.32833	-26.77183	-27.56261	-28.43911	-26.39345	-27.59000	-27.04367	-27.69073	-27.31300	-27.79085
24000	14	-26.14906	-25.86956	-26.64376	-25.54610	-26.35792	-25.50693	-26.61633	-26.13195	-27.26785	-25.16152	-26.26411	-25.77282	-26.01275	-26.93632	-24.64992	-25.23527	-25.71713	-26.47363	-27.40637	-24.85851	-27.74163	-26.50324	-27.36407	-28.66579	-26.26689	-26.74462	-27.32232	-27.02974	-27.86263	-27.94929	-27.63235	-26.31201	-28.39837	-25.88616	-26.36378	-26.80728	-27.59832	-28.47036	-26.45059	-27.62026	-27.08041	-27.72675	-27.34325	-27.82111
25000	14	-26.18033	-25.90350	-26.67488	-25.58479	-26.39158	-25.53809	-26.64806	-26.16310	-27.29924	-25.19523	-26.29900	-25.80652	-26.05126	-26.97055	-24.68802	-25.27389	-25.75815	-26.51359	-27.43764	-24.90900	-27.77276	-26.53440	-27.39801	-28.69691	-26.29804	-26.77577	-27.35405	-27.06089	-27.89390	-27.98069	-27.66600	-26.34572	-28.43203	-25.91987	-26.39749	-26.84099	-27.63226	-28.50020	-26.50397	-27.64918	-27.11530	-27.76098	-27.37218	-27.85003
